model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_pi,1.5,1150,0.25382313271311696,0.11988782751748214
voter,rho_1_over_pi,1.5,1200,0.28863344334599617,0.1729471531042134
voter,rho_1_over_pi,1.5,1250,0.22876025435128602,0.10061659318578162
voter,rho_1_over_pi,1.5,1300,0.21657562999873298,0.11651721872080703
voter,rho_1_over_pi,1.5,1350,0.24085258339801396,0.15591051424708802
voter,rho_1_over_pi,1.5,1400,0.26198064316777037,0.13499125222198244
voter,rho_1_over_pi,1.5,1450,0.2669534263890597,0.11703340780438595
voter,rho_1_over_pi,1.5,1500,0.2089335000335847,0.11915755566412645
voter,rho_1_over_pi,1.5,1550,0.24563223323879385,0.12675271854701295
voter,rho_1_over_pi,1.5,1600,0.31093016485549557,0.10610056112906975
voter,rho_1_over_pi,1.5,1650,0.2849728355838192,0.16021835883671784
voter,rho_1_over_pi,1.5,1700,0.33823567082769945,0.13810336621546845
voter,rho_1_over_pi,1.5,1750,0.2967645440052551,0.11633242106167026
voter,rho_1_over_pi,1.5,1800,0.38383103390640805,0.0948778115722065
voter,rho_1_over_pi,1.5,1850,0.2977259029974416,0.14294973650093046
voter,rho_1_over_pi,1.5,1900,0.2642211094469458,0.13221088128255412
voter,rho_1_over_pi,1.5,1950,0.33129032743133646,0.12283799443317898
voter,rho_1_over_pi,1.5,2000,0.28113332914900313,0.13634955397319934
voter,rho_1_over_pi,1.5,2050,0.24964033738672886,0.14798378287700664
voter,rho_1_over_pi,1.5,2100,0.29615899166732423,0.1588561919675603
voter,rho_1_over_pi,1.5,2150,0.22357533116633027,0.11842607426638808
voter,rho_1_over_pi,1.5,2200,0.27191789908801156,0.17167404569615521
voter,rho_1_over_pi,1.5,2250,0.3417802088643952,0.13513397062367874
voter,rho_1_over_pi,1.5,2300,0.2959144815608612,0.11072502393303793
voter,rho_1_over_pi,1.5,2350,0.22625051938673452,0.11447402723367593
voter,rho_1_over_pi,1.5,2400,0.28082698024658176,0.12028992470072274
voter,rho_1_over_pi,1.5,2450,0.2776006471676188,0.1375775501772069
voter,rho_1_over_pi,1.5,2500,0.3160309212110958,0.13288357796105765
voter,rho_1_over_pi,1.5,2550,0.30479635481320555,0.1516077771425595
voter,rho_1_over_pi,1.5,2600,0.28061846585645184,0.1336615730922172
voter,rho_1_over_pi,1.5,2650,0.28153104655087086,0.15534397510681855
voter,rho_1_over_pi,1.5,2700,0.32449356629151566,0.12277484404436205
voter,rho_1_over_pi,1.5,2750,0.3077161770974214,0.17331323368612306
voter,rho_1_over_pi,1.5,2800,0.2959191620629565,0.14600373167273742
voter,rho_1_over_pi,1.5,2850,0.22152919245102454,0.09796027545107076
voter,rho_1_over_pi,1.5,2900,0.26143094708105774,0.1320715742071394
voter,rho_1_over_pi,1.5,2950,0.25444500961512834,0.16197742973044552
voter,rho_1_over_pi,1.5,3000,0.2947462590713096,0.1745773900827669
voter,rho_1_over_pi,2,0,0.13689927070697344,0.08684990992365584
voter,rho_1_over_pi,2,50,0.22284317269341747,0.12285548672604531
voter,rho_1_over_pi,2,100,0.19032949548838776,0.09800259244667375
voter,rho_1_over_pi,2,150,0.21899625572446596,0.12060125017856496
voter,rho_1_over_pi,2,200,0.19901849700077953,0.09885390768296345
voter,rho_1_over_pi,2,250,0.20008510364799031,0.1304438087898454
voter,rho_1_over_pi,2,300,0.1872862889721904,0.10385504130880038
voter,rho_1_over_pi,2,350,0.14896037077650368,0.07274042786181921
voter,rho_1_over_pi,2,400,0.21413609687099586,0.09386367799806196
voter,rho_1_over_pi,2,450,0.21223380936218034,0.0886699909631806
voter,rho_1_over_pi,2,500,0.19155389597191447,0.10201388781329154
voter,rho_1_over_pi,2,550,0.2116416906393197,0.12348140775071734
voter,rho_1_over_pi,2,600,0.24000463004465403,0.10712308562316543
voter,rho_1_over_pi,2,650,0.1801292439566382,0.0795061208922386
voter,rho_1_over_pi,2,700,0.24569805575934422,0.10762004788320387
voter,rho_1_over_pi,2,750,0.2118891425284827,0.10236071808933744
voter,rho_1_over_pi,2,800,0.20937838583144625,0.10735285639936468
voter,rho_1_over_pi,2,850,0.23850330244182674,0.09885065224006903
voter,rho_1_over_pi,2,900,0.21059509121222816,0.10225143805326527
voter,rho_1_over_pi,2,950,0.2457477223687327,0.10258810380172063
voter,rho_1_over_pi,2,1000,0.2121067635861274,0.13234486555420952
voter,rho_1_over_pi,2,1050,0.2363712458651765,0.1388538461078082
voter,rho_1_over_pi,2,1100,0.2355449350225392,0.1211016143596788
voter,rho_1_over_pi,2,1150,0.19360858548623588,0.1020375838655352
voter,rho_1_over_pi,2,1200,0.2267032617826385,0.11355250058027676
voter,rho_1_over_pi,2,1250,0.17770135202004742,0.09249500329356143
voter,rho_1_over_pi,2,1300,0.22276688839475542,0.12260501950958821
voter,rho_1_over_pi,2,1350,0.21726110142563182,0.11487743099536715
voter,rho_1_over_pi,2,1400,0.23040463833318475,0.14945538916789103
voter,rho_1_over_pi,2,1450,0.22858659578709845,0.11421334345248702
voter,rho_1_over_pi,2,1500,0.24048208669647045,0.11899890915343071
voter,rho_1_over_pi,2,1550,0.2353541226869169,0.10454895608962465
voter,rho_1_over_pi,2,1600,0.23121223922702527,0.09934437146385652
voter,rho_1_over_pi,2,1650,0.24217030909504333,0.1058092494109438
voter,rho_1_over_pi,2,1700,0.24544689144554366,0.12329470430867252
voter,rho_1_over_pi,2,1750,0.21834367164121687,0.09619916320364422
voter,rho_1_over_pi,2,1800,0.2527080998691068,0.09133462057626081
voter,rho_1_over_pi,2,1850,0.21156551344474886,0.10708713783464517
voter,rho_1_over_pi,2,1900,0.19810678357231443,0.11318608276799068
voter,rho_1_over_pi,2,1950,0.22654911511565787,0.1014072615801339
voter,rho_1_over_pi,2,2000,0.25027634366446244,0.09213757437910508
voter,rho_1_over_pi,2,2050,0.23287028381356692,0.08021907001216004
voter,rho_1_over_pi,2,2100,0.28287591660783307,0.12850483310514416
voter,rho_1_over_pi,2,2150,0.26628698658474514,0.111354565592759
voter,rho_1_over_pi,2,2200,0.24122583201355682,0.1073903496088478
voter,rho_1_over_pi,2,2250,0.27317067068460754,0.1112512264181886
voter,rho_1_over_pi,2,2300,0.3070091820918934,0.1266900821506048
voter,rho_1_over_pi,2,2350,0.25300823193516303,0.11865234450063451
voter,rho_1_over_pi,2,2400,0.2301558308521546,0.10767442863666726
voter,rho_1_over_pi,2,2450,0.22438761005686786,0.1048356373390768
voter,rho_1_over_pi,2,2500,0.26572300752522116,0.11871439173758294
voter,rho_1_over_pi,2,2550,0.25716337614114554,0.10140822988336112
voter,rho_1_over_pi,2,2600,0.2093314332033735,0.09326493632309868
voter,rho_1_over_pi,2,2650,0.211421736042062,0.10036282612692261
voter,rho_1_over_pi,2,2700,0.2015370091069475,0.09425799261179078
voter,rho_1_over_pi,2,2750,0.20748647979179496,0.11378938792332198
voter,rho_1_over_pi,2,2800,0.25744713604408237,0.13883376853393473
voter,rho_1_over_pi,2,2850,0.23677230774328498,0.13098290826601283
voter,rho_1_over_pi,2,2900,0.3177471610781374,0.12968367129104477
voter,rho_1_over_pi,2,2950,0.249627375766311,0.1338586997625901
voter,rho_1_over_pi,2,3000,0.2391824718413634,0.1291607320695534
voter,rho_1_over_pi,2.5,0,0.14816235070189773,0.09237045027350935
voter,rho_1_over_pi,2.5,50,0.19201638917757408,0.056998904381805396
voter,rho_1_over_pi,2.5,100,0.17269221574831858,0.10444104215443231
voter,rho_1_over_pi,2.5,150,0.19065974742613218,0.07923261840440717
voter,rho_1_over_pi,2.5,200,0.1859664544499085,0.08077220345390108
voter,rho_1_over_pi,2.5,250,0.2023813861130208,0.09414516698544326
voter,rho_1_over_pi,2.5,300,0.17640409149594916,0.09022387655071033
voter,rho_1_over_pi,2.5,350,0.16652300024000016,0.08815893216570685
voter,rho_1_over_pi,2.5,400,0.1777681008080495,0.10171030864804237
voter,rho_1_over_pi,2.5,450,0.21247862925626268,0.10834439944740894
voter,rho_1_over_pi,2.5,500,0.17296891372605908,0.08589647722322562
voter,rho_1_over_pi,2.5,550,0.16469060223822451,0.08900992482753883
voter,rho_1_over_pi,2.5,600,0.1903887125557161,0.0891088292974422
voter,rho_1_over_pi,2.5,650,0.1810510267024702,0.08889424078085517
voter,rho_1_over_pi,2.5,700,0.18541004557760296,0.09483925280776512
voter,rho_1_over_pi,2.5,750,0.2421749322426924,0.10957089833973879
voter,rho_1_over_pi,2.5,800,0.19128223987242207,0.07390097250094378
voter,rho_1_over_pi,2.5,850,0.23528727470035035,0.10687161089723302
voter,rho_1_over_pi,2.5,900,0.21235135749926431,0.0981487588565357
voter,rho_1_over_pi,2.5,950,0.18429151688241568,0.07510350260535217
voter,rho_1_over_pi,2.5,1000,0.19330133251237303,0.08592775485223471
voter,rho_1_over_pi,2.5,1050,0.18517175340139141,0.08366622879020227
voter,rho_1_over_pi,2.5,1100,0.17690065348754944,0.09687113093322954
voter,rho_1_over_pi,2.5,1150,0.20176251180903196,0.09272658725669851
voter,rho_1_over_pi,2.5,1200,0.1725734753243136,0.04914760844385262
voter,rho_1_over_pi,2.5,1250,0.2345577377328319,0.09603580340343632
voter,rho_1_over_pi,2.5,1300,0.19332452224483537,0.09185594546712728
voter,rho_1_over_pi,2.5,1350,0.20246324813238034,0.1373952476673395
voter,rho_1_over_pi,2.5,1400,0.22590850310492283,0.08427771223388542
voter,rho_1_over_pi,2.5,1450,0.20623702051352288,0.08969788041945535
voter,rho_1_over_pi,2.5,1500,0.19003876604168615,0.11258766799305882
voter,rho_1_over_pi,2.5,1550,0.15782488479755472,0.07949228116640468
voter,rho_1_over_pi,2.5,1600,0.20773870094063782,0.11946791960666252
voter,rho_1_over_pi,2.5,1650,0.20272999597656288,0.0898422147976989
voter,rho_1_over_pi,2.5,1700,0.2231649363171206,0.10080598703086144
voter,rho_1_over_pi,2.5,1750,0.20578128120276057,0.09170764465431812
voter,rho_1_over_pi,2.5,1800,0.20844928363696721,0.0915637493056207
voter,rho_1_over_pi,2.5,1850,0.16972233845999804,0.10490163407969733
voter,rho_1_over_pi,2.5,1900,0.1849080920649919,0.08408432421882839
voter,rho_1_over_pi,2.5,1950,0.23027846128412183,0.10646765763176273
voter,rho_1_over_pi,2.5,2000,0.17042727175906308,0.08793410680539013
voter,rho_1_over_pi,2.5,2050,0.190652198469527,0.08153955740755875
voter,rho_1_over_pi,2.5,2100,0.17509290733911084,0.0979895600981488
voter,rho_1_over_pi,2.5,2150,0.21069544090380066,0.08954088589249898
voter,rho_1_over_pi,2.5,2200,0.20292476030408263,0.10575360730378618
voter,rho_1_over_pi,2.5,2250,0.18972522206091616,0.1253493279694473
voter,rho_1_over_pi,2.5,2300,0.18595492219551335,0.08831808982916822
voter,rho_1_over_pi,2.5,2350,0.20776719175305006,0.09490811639004185
voter,rho_1_over_pi,2.5,2400,0.2051502444235024,0.09447723230331909
voter,rho_1_over_pi,2.5,2450,0.1964215347509519,0.10154924139339663
voter,rho_1_over_pi,2.5,2500,0.20214058644779578,0.0845057122668911
voter,rho_1_over_pi,2.5,2550,0.22635009789865376,0.08102590175041975
voter,rho_1_over_pi,2.5,2600,0.18374449459888886,0.0466057772895193
voter,rho_1_over_pi,2.5,2650,0.2067067730035864,0.09227124270884987
voter,rho_1_over_pi,2.5,2700,0.21106698079266883,0.0949619658735147
voter,rho_1_over_pi,2.5,2750,0.16685080509577097,0.11076461479455053
voter,rho_1_over_pi,2.5,2800,0.18511120101630657,0.08079785313439598
voter,rho_1_over_pi,2.5,2850,0.16694656051627418,0.07441279022118416
voter,rho_1_over_pi,2.5,2900,0.22491128290968804,0.11689454774056478
voter,rho_1_over_pi,2.5,2950,0.22835828911885642,0.08029562157476053
voter,rho_1_over_pi,2.5,3000,0.1949500648753771,0.10151051360154062
voter,rho_1_over_pi,3,0,0.13685564602149586,0.08294703058253204
voter,rho_1_over_pi,3,50,0.14070512201341234,0.07399535256594297
voter,rho_1_over_pi,3,100,0.1791674467116253,0.12241648151577052
voter,rho_1_over_pi,3,150,0.16815310734216532,0.07671014589365244
voter,rho_1_over_pi,3,200,0.1633517717000278,0.09832132839620406
voter,rho_1_over_pi,3,250,0.17862782631709867,0.08032550744813241
voter,rho_1_over_pi,3,300,0.20713355870788602,0.09506528409943647
voter,rho_1_over_pi,3,350,0.1442014480841326,0.06926862319862233
voter,rho_1_over_pi,3,400,0.17259068909138198,0.09006579061046076
voter,rho_1_over_pi,3,450,0.14312936558595188,0.0878727447913691
voter,rho_1_over_pi,3,500,0.1619747674457802,0.08468050329368829
voter,rho_1_over_pi,3,550,0.1831716767186085,0.0954710900022175
voter,rho_1_over_pi,3,600,0.16930148812223383,0.1055863842919429
voter,rho_1_over_pi,3,650,0.1908609297020811,0.06856274322523839
voter,rho_1_over_pi,3,700,0.17563029545857753,0.08672976962460915
voter,rho_1_over_pi,3,750,0.198890349314595,0.10665025490956512
voter,rho_1_over_pi,3,800,0.1799149905979783,0.07897163376992737
voter,rho_1_over_pi,3,850,0.18121114156251242,0.09429864225695982
voter,rho_1_over_pi,3,900,0.17041318918885484,0.08493600785423505
voter,rho_1_over_pi,3,950,0.1771978802275931,0.11277019993233911
voter,rho_1_over_pi,3,1000,0.21260069668668935,0.10719690201025066
voter,rho_1_over_pi,3,1050,0.1989988073190961,0.10613774861008142
voter,rho_1_over_pi,3,1100,0.15835326891776944,0.07671144287826165
voter,rho_1_over_pi,3,1150,0.186857896272645,0.07684449954554756
voter,rho_1_over_pi,3,1200,0.16644849858257735,0.1040474887716771
voter,rho_1_over_pi,3,1250,0.16543893356324058,0.07655052105640449
voter,rho_1_over_pi,3,1300,0.1592659767075737,0.06408562941222119
voter,rho_1_over_pi,3,1350,0.1627213780850973,0.08508293322537852
voter,rho_1_over_pi,3,1400,0.19244428265859817,0.11138443775347433
voter,rho_1_over_pi,3,1450,0.18904621313256004,0.11918346375541997
voter,rho_1_over_pi,3,1500,0.1930207231532411,0.09171023725800063
voter,rho_1_over_pi,3,1550,0.19439322205265797,0.08412858827510551
voter,rho_1_over_pi,3,1600,0.1702256921505905,0.07726517624675575
voter,rho_1_over_pi,3,1650,0.17100438339490825,0.07558683247843571
voter,rho_1_over_pi,3,1700,0.16990042112250517,0.06438858383790723
voter,rho_1_over_pi,3,1750,0.18641535866650308,0.0681414495317518
voter,rho_1_over_pi,3,1800,0.15647870590542662,0.08453611956675362
voter,rho_1_over_pi,3,1850,0.17890674541011284,0.10908846451443865
voter,rho_1_over_pi,3,1900,0.16845148202339025,0.10859854752763877
voter,rho_1_over_pi,3,1950,0.18380200146087242,0.09424821478906467
voter,rho_1_over_pi,3,2000,0.1646658796047958,0.05509689940397785
voter,rho_1_over_pi,3,2050,0.2077563921988363,0.10075343503345616
voter,rho_1_over_pi,3,2100,0.19451897114057487,0.06609298006733644
voter,rho_1_over_pi,3,2150,0.2086093135466287,0.09129978334717931
voter,rho_1_over_pi,3,2200,0.20450015901421156,0.07672968217468146
voter,rho_1_over_pi,3,2250,0.2157504093165142,0.12063662697973222
voter,rho_1_over_pi,3,2300,0.19814114922111928,0.09938231108634982
voter,rho_1_over_pi,3,2350,0.20544402357178582,0.07804253417858825
voter,rho_1_over_pi,3,2400,0.15116214723338833,0.07554279866922112
voter,rho_1_over_pi,3,2450,0.17311083333626703,0.08756703164991027
voter,rho_1_over_pi,3,2500,0.1784600746972819,0.10032228516693864
voter,rho_1_over_pi,3,2550,0.2045326660334999,0.07720438783381478
voter,rho_1_over_pi,3,2600,0.15959819259639302,0.07972144808733878
voter,rho_1_over_pi,3,2650,0.1857392186018712,0.11188071807291643
voter,rho_1_over_pi,3,2700,0.17039061993596286,0.09262340599089491
voter,rho_1_over_pi,3,2750,0.18419315339532624,0.06500944548755117
voter,rho_1_over_pi,3,2800,0.19326279379458036,0.11409875293298871
voter,rho_1_over_pi,3,2850,0.1830125823737107,0.08615607981795496
voter,rho_1_over_pi,3,2900,0.16848543501060964,0.09519411218091377
voter,rho_1_over_pi,3,2950,0.20075088335715288,0.10175700924856668
voter,rho_1_over_pi,3,3000,0.16425845252391275,0.09596692300170392
voter,rho_1_over_pi,3.5,0,0.1655761725716773,0.08553565875193002
voter,rho_1_over_pi,3.5,50,0.17089009108259573,0.09841697070970064
voter,rho_1_over_pi,3.5,100,0.1794795450379769,0.07261047724888937
voter,rho_1_over_pi,3.5,150,0.2109801686575977,0.10938682817181368
voter,rho_1_over_pi,3.5,200,0.19136615956715797,0.1015753826932841
voter,rho_1_over_pi,3.5,250,0.1492801512487288,0.06560591595427512
voter,rho_1_over_pi,3.5,300,0.1525008500679264,0.07783716964039422
voter,rho_1_over_pi,3.5,350,0.20474782278312514,0.10442554637287864
voter,rho_1_over_pi,3.5,400,0.13561007063721847,0.06460468349430752
voter,rho_1_over_pi,3.5,450,0.17915217375146167,0.06535385392183803
voter,rho_1_over_pi,3.5,500,0.1844365110240035,0.08368548263081901
voter,rho_1_over_pi,3.5,550,0.1545226894843751,0.06824257713997832
voter,rho_1_over_pi,3.5,600,0.18465126979834864,0.08878560621504351
voter,rho_1_over_pi,3.5,650,0.17283083181933,0.0802379703070995
voter,rho_1_over_pi,3.5,700,0.1826031160748743,0.07234503383682764
voter,rho_1_over_pi,3.5,750,0.172539103760404,0.07600024805013271
voter,rho_1_over_pi,3.5,800,0.16650843570256052,0.059020399954175864
voter,rho_1_over_pi,3.5,850,0.14249845199311814,0.07506067921576619
voter,rho_1_over_pi,3.5,900,0.17119819349687596,0.09195802113016537
voter,rho_1_over_pi,3.5,950,0.18215422708310672,0.08709493155546913
voter,rho_1_over_pi,3.5,1000,0.19639309109135886,0.09231606678257867
voter,rho_1_over_pi,3.5,1050,0.18249319898421854,0.0926268201566837
voter,rho_1_over_pi,3.5,1100,0.15744501922654652,0.054115430555768625
voter,rho_1_over_pi,3.5,1150,0.15341616608305061,0.08545250132231005
voter,rho_1_over_pi,3.5,1200,0.15952265822747838,0.08056881706974231
voter,rho_1_over_pi,3.5,1250,0.1520255160812842,0.07978774077831323
voter,rho_1_over_pi,3.5,1300,0.1616099281569235,0.08319356350268309
voter,rho_1_over_pi,3.5,1350,0.1667274019305432,0.08603594762328802
voter,rho_1_over_pi,3.5,1400,0.18996031883848197,0.11660642145311052
voter,rho_1_over_pi,3.5,1450,0.17457827987330607,0.10636333808606961
voter,rho_1_over_pi,3.5,1500,0.19881239543895532,0.10242129981973115
voter,rho_1_over_pi,3.5,1550,0.19157877058909395,0.08410873648171024
voter,rho_1_over_pi,3.5,1600,0.20632589341702015,0.0967863093880809
voter,rho_1_over_pi,3.5,1650,0.1723759729464058,0.09032964653338349
voter,rho_1_over_pi,3.5,1700,0.1654534406601836,0.07280451167826904
voter,rho_1_over_pi,3.5,1750,0.17749851826124918,0.07285291642750001
voter,rho_1_over_pi,3.5,1800,0.15271385123291947,0.09340310002916476
voter,rho_1_over_pi,3.5,1850,0.1546121725980741,0.06718742536604545
voter,rho_1_over_pi,3.5,1900,0.17174402774345537,0.10112763783347593
voter,rho_1_over_pi,3.5,1950,0.15245024221273418,0.08503944270575756
voter,rho_1_over_pi,3.5,2000,0.16304623688035436,0.08371461319935519
voter,rho_1_over_pi,3.5,2050,0.18268722447288482,0.0721240313644138
voter,rho_1_over_pi,3.5,2100,0.19996920582373057,0.09944633501311136
voter,rho_1_over_pi,3.5,2150,0.19602938343701154,0.08570774716416307
voter,rho_1_over_pi,3.5,2200,0.151513481150863,0.08244353674970062
voter,rho_1_over_pi,3.5,2250,0.1597043684556849,0.09037775194412041
