model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_2pi,0.5,2250,0.652459549299137,0.22424990240339426
voter,rho_1_over_2pi,0.5,2300,0.7206813768300085,0.17564077723823474
voter,rho_1_over_2pi,0.5,2350,0.6338767454648913,0.2561531419178641
voter,rho_1_over_2pi,0.5,2400,0.6590117510108305,0.2228071203998429
voter,rho_1_over_2pi,0.5,2450,0.6470148594680787,0.2008904621030177
voter,rho_1_over_2pi,0.5,2500,0.5897827704227464,0.22886015629772616
voter,rho_1_over_2pi,0.5,2550,0.6866826580313194,0.21839960615513104
voter,rho_1_over_2pi,0.5,2600,0.6324657284487807,0.2442360983509199
voter,rho_1_over_2pi,0.5,2650,0.5282818494540142,0.216798865119723
voter,rho_1_over_2pi,0.5,2700,0.6878188345552416,0.19574292951047545
voter,rho_1_over_2pi,0.5,2750,0.604969553734101,0.24400796449177006
voter,rho_1_over_2pi,0.5,2800,0.5834799203006215,0.23001063807511202
voter,rho_1_over_2pi,0.5,2850,0.64155444180043,0.18425574157372027
voter,rho_1_over_2pi,0.5,2900,0.6448986114399239,0.2119584724760393
voter,rho_1_over_2pi,0.5,2950,0.7478259616750509,0.2063620412528865
voter,rho_1_over_2pi,0.5,3000,0.6669715764152702,0.2052124073828908
voter,rho_1_over_2pi,0.5,3050,0.7746281735283218,0.18300612646951106
voter,rho_1_over_2pi,0.5,3100,0.7248366661573746,0.15562252692473
voter,rho_1_over_2pi,0.5,3150,0.6409160801037579,0.22335831447261612
voter,rho_1_over_2pi,0.5,3200,0.6926334149286111,0.19955731476441474
voter,rho_1_over_2pi,0.5,3250,0.6980826263633707,0.23526675078827947
voter,rho_1_over_2pi,0.5,3300,0.7877293387733192,0.22315578270567998
voter,rho_1_over_2pi,0.5,3350,0.7096629328632991,0.2434678840599646
voter,rho_1_over_2pi,0.5,3400,0.6703495037607711,0.18599086579179255
voter,rho_1_over_2pi,0.5,3450,0.6751281057725778,0.18270593564702559
voter,rho_1_over_2pi,0.5,3500,0.6576270995640892,0.2223508328807269
voter,rho_1_over_2pi,0.5,3550,0.6872312929858992,0.1719417213142591
voter,rho_1_over_2pi,0.5,3600,0.7325120953254094,0.21819594573307285
voter,rho_1_over_2pi,0.5,3650,0.6393133048059482,0.2056161547677129
voter,rho_1_over_2pi,0.5,3700,0.7214193388550603,0.17086501601652307
voter,rho_1_over_2pi,0.5,3750,0.6988643940607815,0.19725401795967765
voter,rho_1_over_2pi,0.5,3800,0.6870485685399498,0.17036244695487904
voter,rho_1_over_2pi,0.5,3850,0.7024745320193159,0.21258594666483824
voter,rho_1_over_2pi,0.5,3900,0.7051443407846001,0.19473779225305518
voter,rho_1_over_2pi,0.5,3950,0.7224532713698784,0.16667418322209443
voter,rho_1_over_2pi,0.5,4000,0.685025175643523,0.19584415446889986
voter,rho_1_over_2pi,0.5,4050,0.690222001062157,0.22251884039850356
voter,rho_1_over_2pi,0.5,4100,0.6787944010130986,0.22876700237924733
voter,rho_1_over_2pi,0.5,4150,0.6837910549938375,0.17637462158392278
voter,rho_1_over_2pi,0.5,4200,0.7240968763364055,0.17283508630416852
voter,rho_1_over_2pi,0.5,4250,0.6818783283687844,0.2060919504993578
voter,rho_1_over_2pi,0.5,4300,0.651019036663417,0.23266711154176295
voter,rho_1_over_2pi,0.5,4350,0.7171745089980178,0.16518639267452884
voter,rho_1_over_2pi,0.5,4400,0.682686862237506,0.20906959853024565
voter,rho_1_over_2pi,0.5,4450,0.6970976101560015,0.19651055576842083
voter,rho_1_over_2pi,0.5,4500,0.6876097771696974,0.17965121226518735
voter,rho_1_over_2pi,0.5,4550,0.6665039722895207,0.2450078304589663
voter,rho_1_over_2pi,0.5,4600,0.6491588712695546,0.2416738815660681
voter,rho_1_over_2pi,0.5,4650,0.660389672684428,0.24139509341454868
voter,rho_1_over_2pi,0.5,4700,0.6449177261629676,0.20929521122219213
voter,rho_1_over_2pi,0.5,4750,0.6672983100973009,0.1966463186712665
voter,rho_1_over_2pi,0.5,4800,0.7336521984327343,0.19994891376716864
voter,rho_1_over_2pi,0.5,4850,0.6926040703219492,0.24579621813216376
voter,rho_1_over_2pi,0.5,4900,0.7500419418561171,0.18028044616355685
voter,rho_1_over_2pi,0.5,4950,0.6967341926472798,0.21841731820503704
voter,rho_1_over_2pi,0.5,5000,0.7954689034722671,0.19749337513708595
voter,rho_1_over_2pi,0.5,5050,0.7205982815006079,0.21352322968452675
voter,rho_1_over_2pi,0.5,5100,0.7080577600580121,0.24459552788058145
voter,rho_1_over_2pi,0.5,5150,0.688420255766511,0.21614265957611273
voter,rho_1_over_2pi,0.5,5200,0.5823579328729768,0.2785087537702294
voter,rho_1_over_2pi,0.5,5250,0.6131608463255889,0.2572574743774037
voter,rho_1_over_2pi,0.5,5300,0.7509305230182028,0.1403604267810081
voter,rho_1_over_2pi,0.5,5350,0.736909311008026,0.16374607227100507
voter,rho_1_over_2pi,0.5,5400,0.7765313818084301,0.1667935722444072
voter,rho_1_over_2pi,0.5,5450,0.7612684998192608,0.2113556699873633
voter,rho_1_over_2pi,0.5,5500,0.7404470053716501,0.2031487985620486
voter,rho_1_over_2pi,0.5,5550,0.7159376751268121,0.228729832935689
voter,rho_1_over_2pi,0.5,5600,0.7658786570293593,0.16560433486338144
voter,rho_1_over_2pi,0.5,5650,0.7868968716298411,0.13641765889575364
voter,rho_1_over_2pi,0.5,5700,0.7324224750690769,0.19096228082284025
voter,rho_1_over_2pi,0.5,5750,0.705135378623713,0.20915193159891957
voter,rho_1_over_2pi,0.5,5800,0.7760587151917507,0.19720587700965625
voter,rho_1_over_2pi,0.5,5850,0.698061120489385,0.20324334325987717
voter,rho_1_over_2pi,0.5,5900,0.7556266145364721,0.16182119884054866
voter,rho_1_over_2pi,0.5,5950,0.7508408026753031,0.19465563010593295
voter,rho_1_over_2pi,0.5,6000,0.8099580766833778,0.16641342398876532
voter,rho_1_over_2pi,1,0,0.23826037025050364,0.1276588550668321
voter,rho_1_over_2pi,1,50,0.2457226662153007,0.1376369877165982
voter,rho_1_over_2pi,1,100,0.3044531953390793,0.1430759087405015
voter,rho_1_over_2pi,1,150,0.378604780037042,0.13243961846420604
voter,rho_1_over_2pi,1,200,0.44041742623373226,0.15940993924010963
voter,rho_1_over_2pi,1,250,0.2899476424535935,0.15854325898290095
voter,rho_1_over_2pi,1,300,0.35541608835209354,0.15926053229544285
voter,rho_1_over_2pi,1,350,0.3570043241734886,0.1546595856489872
voter,rho_1_over_2pi,1,400,0.3797182996046195,0.11754120144924353
voter,rho_1_over_2pi,1,450,0.40387887443226295,0.20622567326685692
voter,rho_1_over_2pi,1,500,0.38169965481564855,0.15729813800428027
voter,rho_1_over_2pi,1,550,0.3821084029183553,0.18473681340686718
voter,rho_1_over_2pi,1,600,0.33541707109116997,0.220896959981736
voter,rho_1_over_2pi,1,650,0.4525550549573702,0.2066345680645319
voter,rho_1_over_2pi,1,700,0.4146518480617655,0.194797948365395
voter,rho_1_over_2pi,1,750,0.4034318237307846,0.2046046160208005
voter,rho_1_over_2pi,1,800,0.33889837821317065,0.16847887500410616
voter,rho_1_over_2pi,1,850,0.46884649555963964,0.18249815190080007
voter,rho_1_over_2pi,1,900,0.38507910805940837,0.24207969287881753
voter,rho_1_over_2pi,1,950,0.388026823599141,0.17287586013680814
voter,rho_1_over_2pi,1,1000,0.4590239584423901,0.2072180964272252
voter,rho_1_over_2pi,1,1050,0.3800029557288319,0.206778383762817
voter,rho_1_over_2pi,1,1100,0.3407362387113707,0.1378102910522968
voter,rho_1_over_2pi,1,1150,0.39994743770609864,0.20732555156555893
voter,rho_1_over_2pi,1,1200,0.4169905930881269,0.19075530469057894
voter,rho_1_over_2pi,1,1250,0.4054124342849169,0.22859353664606674
voter,rho_1_over_2pi,1,1300,0.42740076724483744,0.21927839126220658
voter,rho_1_over_2pi,1,1350,0.40675959106711873,0.15094078314039652
voter,rho_1_over_2pi,1,1400,0.37600395264600095,0.18111052480731923
voter,rho_1_over_2pi,1,1450,0.36889545338267443,0.20673323094386015
voter,rho_1_over_2pi,1,1500,0.4711812428275013,0.2223035423876294
voter,rho_1_over_2pi,1,1550,0.4421440437422433,0.15973700812147493
voter,rho_1_over_2pi,1,1600,0.4127323867596734,0.15191040615253604
voter,rho_1_over_2pi,1,1650,0.4116317937406825,0.15379463022580583
voter,rho_1_over_2pi,1,1700,0.37912985708167246,0.17365945776143882
voter,rho_1_over_2pi,1,1750,0.4597719238905616,0.19907339910386612
voter,rho_1_over_2pi,1,1800,0.45158074372140744,0.17946965265086318
voter,rho_1_over_2pi,1,1850,0.38252126918566853,0.15572213475533897
voter,rho_1_over_2pi,1,1900,0.44597212167664085,0.19351994268142136
voter,rho_1_over_2pi,1,1950,0.4841090403203684,0.21679354236809306
voter,rho_1_over_2pi,1,2000,0.4110857731382234,0.1861951530075159
voter,rho_1_over_2pi,1,2050,0.5259894071379397,0.18222187991746477
voter,rho_1_over_2pi,1,2100,0.49164061578417784,0.21597873762980943
voter,rho_1_over_2pi,1,2150,0.4735463628689578,0.16207957855841035
voter,rho_1_over_2pi,1,2200,0.48863302376483186,0.16937591106836103
voter,rho_1_over_2pi,1,2250,0.47508079081858484,0.18915948440023017
voter,rho_1_over_2pi,1,2300,0.4527247315289419,0.13040498000727266
voter,rho_1_over_2pi,1,2350,0.42467780902158847,0.14407459686837504
voter,rho_1_over_2pi,1,2400,0.5243273001832163,0.20200318444904372
voter,rho_1_over_2pi,1,2450,0.4074515745435952,0.15677174260612511
voter,rho_1_over_2pi,1,2500,0.4831650916755156,0.17033996007670527
voter,rho_1_over_2pi,1,2550,0.45925376374228544,0.20698825716750838
voter,rho_1_over_2pi,1,2600,0.4810550523968143,0.16918770798260752
voter,rho_1_over_2pi,1,2650,0.4528039394225759,0.15741432395680596
voter,rho_1_over_2pi,1,2700,0.46651890867668644,0.2101334173546743
voter,rho_1_over_2pi,1,2750,0.4965154958756843,0.20635870917830704
voter,rho_1_over_2pi,1,2800,0.43907125249130957,0.2302364567378576
voter,rho_1_over_2pi,1,2850,0.4376999509315341,0.14970473869629922
voter,rho_1_over_2pi,1,2900,0.5075830907381123,0.14921959725548609
voter,rho_1_over_2pi,1,2950,0.38349600521383953,0.18181750678234074
voter,rho_1_over_2pi,1,3000,0.41226421148943865,0.17765356153684125
voter,rho_1_over_2pi,1,3050,0.41592539169478676,0.1825235855022436
voter,rho_1_over_2pi,1,3100,0.48298725633062356,0.19171845823272754
voter,rho_1_over_2pi,1,3150,0.39205386791633534,0.18821550372989765
voter,rho_1_over_2pi,1,3200,0.3968768962037663,0.21987463362555593
voter,rho_1_over_2pi,1,3250,0.4080238353752523,0.18529633232469947
voter,rho_1_over_2pi,1,3300,0.4933308382608814,0.17449221684586522
voter,rho_1_over_2pi,1,3350,0.44675091326733457,0.16168482098882608
voter,rho_1_over_2pi,1,3400,0.4515601539495715,0.23551058488625912
voter,rho_1_over_2pi,1,3450,0.40162110780074467,0.18983789411190075
voter,rho_1_over_2pi,1,3500,0.4413236311676411,0.18629787738442166
voter,rho_1_over_2pi,1,3550,0.4432983801975758,0.22755761917409842
voter,rho_1_over_2pi,1,3600,0.5094341578608271,0.1693605430363682
voter,rho_1_over_2pi,1,3650,0.4823534170969877,0.16288518979328617
voter,rho_1_over_2pi,1,3700,0.4809313993965743,0.22659137332837
voter,rho_1_over_2pi,1,3750,0.41770286551741787,0.16479390213972586
voter,rho_1_over_2pi,1,3800,0.37254194428614573,0.1932936068720215
voter,rho_1_over_2pi,1,3850,0.4405091939997515,0.18867036509254784
voter,rho_1_over_2pi,1,3900,0.5147697185359742,0.16851284661232546
voter,rho_1_over_2pi,1,3950,0.4420865857390999,0.23272091721896168
voter,rho_1_over_2pi,1,4000,0.5191605534940923,0.15732319056261623
voter,rho_1_over_2pi,1,4050,0.4361824167863076,0.17180330287988768
voter,rho_1_over_2pi,1,4100,0.5365438306271229,0.20668935783229503
voter,rho_1_over_2pi,1,4150,0.4133069429384858,0.1852065768742967
voter,rho_1_over_2pi,1,4200,0.502265795662064,0.17442419252159658
voter,rho_1_over_2pi,1,4250,0.41052350098435675,0.15199916045876968
voter,rho_1_over_2pi,1,4300,0.4829870492837761,0.19171908822996014
voter,rho_1_over_2pi,1,4350,0.5291759792625452,0.21277805789020973
voter,rho_1_over_2pi,1,4400,0.5098890934976621,0.21669952282796107
voter,rho_1_over_2pi,1,4450,0.4737260306197336,0.18093971840025072
voter,rho_1_over_2pi,1,4500,0.4627657292338093,0.20932084819539806
voter,rho_1_over_2pi,1,4550,0.43739484512088483,0.23173671055158845
voter,rho_1_over_2pi,1,4600,0.5101411989610096,0.18976962654353954
voter,rho_1_over_2pi,1,4650,0.4375496930663803,0.22590067399876404
voter,rho_1_over_2pi,1,4700,0.4977024902252042,0.23428056746634734
voter,rho_1_over_2pi,1,4750,0.4574466501254467,0.19616796750740845
voter,rho_1_over_2pi,1,4800,0.4825142459109274,0.20115559712051526
voter,rho_1_over_2pi,1,4850,0.5150259219899442,0.21665038500166278
voter,rho_1_over_2pi,1,4900,0.4839543788439168,0.21679594954255116
voter,rho_1_over_2pi,1,4950,0.514615162971078,0.2066297898389408
voter,rho_1_over_2pi,1,5000,0.503261451467397,0.19337349904030277
voter,rho_1_over_2pi,1,5050,0.46782910206727435,0.1663736316110757
voter,rho_1_over_2pi,1,5100,0.4841720109906154,0.17328538974797325
voter,rho_1_over_2pi,1,5150,0.5136458757935514,0.1917036152580864
voter,rho_1_over_2pi,1,5200,0.4839879654596627,0.21399862237548414
voter,rho_1_over_2pi,1,5250,0.4376689223346556,0.23666162781789518
voter,rho_1_over_2pi,1,5300,0.44504850129601803,0.19198297307712775
voter,rho_1_over_2pi,1,5350,0.4431012258723716,0.19606611809616029
voter,rho_1_over_2pi,1,5400,0.49977625841410844,0.19823832379748835
voter,rho_1_over_2pi,1,5450,0.42886039416174776,0.19936522897372122
voter,rho_1_over_2pi,1,5500,0.47945233874084314,0.16351159249715805
voter,rho_1_over_2pi,1,5550,0.4514989091668687,0.21623115650074087
voter,rho_1_over_2pi,1,5600,0.5444165616038132,0.16403915263544375
voter,rho_1_over_2pi,1,5650,0.49570178255591807,0.17564491956674608
voter,rho_1_over_2pi,1,5700,0.48462136367554487,0.20407986221951252
voter,rho_1_over_2pi,1,5750,0.5070434618745583,0.18707654671412502
voter,rho_1_over_2pi,1,5800,0.5374216914517703,0.2163083305810941
voter,rho_1_over_2pi,1,5850,0.5502564150309894,0.20085717955359247
voter,rho_1_over_2pi,1,5900,0.49971096910233614,0.20675646426065444
voter,rho_1_over_2pi,1,5950,0.4654035930360956,0.20616986811935797
voter,rho_1_over_2pi,1,6000,0.48581966254824505,0.21329649437495052
voter,rho_1_over_2pi,1.5,0,0.2625046730758369,0.10627108897054788
voter,rho_1_over_2pi,1.5,50,0.2585171235662881,0.136054709461361
voter,rho_1_over_2pi,1.5,100,0.2326676563751667,0.12114526821993199
voter,rho_1_over_2pi,1.5,150,0.2902185861785255,0.15679651801451797
voter,rho_1_over_2pi,1.5,200,0.27784943745865,0.1420213629509508
voter,rho_1_over_2pi,1.5,250,0.3240486708125413,0.11764183266202154
voter,rho_1_over_2pi,1.5,300,0.2859565378513202,0.11210455650845619
voter,rho_1_over_2pi,1.5,350,0.31306519396391963,0.1318913005026766
voter,rho_1_over_2pi,1.5,400,0.33032209487039293,0.12306415254254838
voter,rho_1_over_2pi,1.5,450,0.23496801065658873,0.12377487303938604
voter,rho_1_over_2pi,1.5,500,0.2660312756554244,0.1264626058911879
voter,rho_1_over_2pi,1.5,550,0.2563946906042872,0.13694675967595368
voter,rho_1_over_2pi,1.5,600,0.3316036473447352,0.154027631116416
voter,rho_1_over_2pi,1.5,650,0.30066463847201963,0.15728497733072191
voter,rho_1_over_2pi,1.5,700,0.3064845017956271,0.17744603319725635
voter,rho_1_over_2pi,1.5,750,0.36020511130019583,0.14912117662822336
voter,rho_1_over_2pi,1.5,800,0.34971747379822204,0.1671103459572516
voter,rho_1_over_2pi,1.5,850,0.356030321228761,0.1605887030650913
voter,rho_1_over_2pi,1.5,900,0.34885175687350656,0.14596208218307732
voter,rho_1_over_2pi,1.5,950,0.36040850593748,0.1704931321901274
voter,rho_1_over_2pi,1.5,1000,0.38781037604176355,0.16766439828198615
voter,rho_1_over_2pi,1.5,1050,0.3557487275147258,0.17046989415307692
voter,rho_1_over_2pi,1.5,1100,0.27181339521814146,0.1300260615488023
voter,rho_1_over_2pi,1.5,1150,0.3164041862779156,0.155931789446226
voter,rho_1_over_2pi,1.5,1200,0.27766397278769983,0.14191557981240915
voter,rho_1_over_2pi,1.5,1250,0.3162165377283358,0.171854193496741
voter,rho_1_over_2pi,1.5,1300,0.30694119334392883,0.1697102635974319
voter,rho_1_over_2pi,1.5,1350,0.34713639981820715,0.19706227095369128
voter,rho_1_over_2pi,1.5,1400,0.3772353800462747,0.16903543347432318
voter,rho_1_over_2pi,1.5,1450,0.307118436541176,0.1762588127174157
voter,rho_1_over_2pi,1.5,1500,0.37691903376942415,0.16029459678157343
voter,rho_1_over_2pi,1.5,1550,0.35641742225518125,0.13518452023121813
voter,rho_1_over_2pi,1.5,1600,0.3401496732226742,0.1404876601146319
voter,rho_1_over_2pi,1.5,1650,0.34751522969880594,0.14787292093609
voter,rho_1_over_2pi,1.5,1700,0.3323874524073033,0.1253987459660465
voter,rho_1_over_2pi,1.5,1750,0.27406294968708844,0.1438891632074069
voter,rho_1_over_2pi,1.5,1800,0.3026301620375783,0.17255003315925543
voter,rho_1_over_2pi,1.5,1850,0.3655623175046542,0.15755491081902936
voter,rho_1_over_2pi,1.5,1900,0.3719500545218986,0.12035084900153678
voter,rho_1_over_2pi,1.5,1950,0.33288960208504215,0.23164439854912075
voter,rho_1_over_2pi,1.5,2000,0.35996872140583114,0.20033969106502192
voter,rho_1_over_2pi,1.5,2050,0.3405943912435506,0.1860857732518479
voter,rho_1_over_2pi,1.5,2100,0.34614874651738475,0.14809975024691163
voter,rho_1_over_2pi,1.5,2150,0.3453196408413458,0.16820142133588642
voter,rho_1_over_2pi,1.5,2200,0.3588373039112217,0.1922128719482954
voter,rho_1_over_2pi,1.5,2250,0.31579624108236326,0.16571785760932992
voter,rho_1_over_2pi,1.5,2300,0.33934480833729264,0.17347874810505168
voter,rho_1_over_2pi,1.5,2350,0.28456412030869027,0.1925696824402753
voter,rho_1_over_2pi,1.5,2400,0.39488052554642017,0.1724646520819529
voter,rho_1_over_2pi,1.5,2450,0.33827724262996706,0.14677545590387
voter,rho_1_over_2pi,1.5,2500,0.3838258625392595,0.1874609292556284
voter,rho_1_over_2pi,1.5,2550,0.3282330247479894,0.18749196263287496
voter,rho_1_over_2pi,1.5,2600,0.3425808598227008,0.2006927534757724
voter,rho_1_over_2pi,1.5,2650,0.3845347547875001,0.19317222197309009
voter,rho_1_over_2pi,1.5,2700,0.36915590519491714,0.1698241179839933
voter,rho_1_over_2pi,1.5,2750,0.3019819415132127,0.16990757725269703
voter,rho_1_over_2pi,1.5,2800,0.399929797586655,0.13629454342407868
voter,rho_1_over_2pi,1.5,2850,0.33048623029629876,0.21593127160230188
voter,rho_1_over_2pi,1.5,2900,0.43805692185669154,0.14335409942036806
voter,rho_1_over_2pi,1.5,2950,0.3176517767401109,0.2029958146234502
voter,rho_1_over_2pi,1.5,3000,0.3815276910813806,0.17111250782354165
voter,rho_1_over_2pi,1.5,3050,0.39084980951869924,0.1903073955033082
voter,rho_1_over_2pi,1.5,3100,0.3343379450281041,0.10567094582636097
voter,rho_1_over_2pi,1.5,3150,0.35154016888758916,0.1645984471028705
voter,rho_1_over_2pi,1.5,3200,0.3323298690883824,0.17953315092508373
voter,rho_1_over_2pi,1.5,3250,0.3086688801483531,0.1485588654445988
voter,rho_1_over_2pi,1.5,3300,0.37772478230537876,0.18045802817485157
voter,rho_1_over_2pi,1.5,3350,0.4040929890729369,0.1518551210275713
voter,rho_1_over_2pi,1.5,3400,0.3519621890576087,0.1723937558456122
voter,rho_1_over_2pi,1.5,3450,0.350199578570488,0.16601200578498826
voter,rho_1_over_2pi,1.5,3500,0.35206900072908864,0.19376134713739418
voter,rho_1_over_2pi,1.5,3550,0.3341067957240456,0.17526898823492845
voter,rho_1_over_2pi,1.5,3600,0.34116581464156914,0.19124259974365002
voter,rho_1_over_2pi,1.5,3650,0.4022975168797256,0.16627681851784165
voter,rho_1_over_2pi,1.5,3700,0.3279894298151345,0.14961439622067266
voter,rho_1_over_2pi,1.5,3750,0.38106364152322003,0.20926017452128173
voter,rho_1_over_2pi,1.5,3800,0.36006505730701577,0.17441931781944395
voter,rho_1_over_2pi,1.5,3850,0.3313720176561775,0.17742529628848822
voter,rho_1_over_2pi,1.5,3900,0.32883241352289255,0.17512274790418064
voter,rho_1_over_2pi,1.5,3950,0.34317725894766465,0.09961432765047049
voter,rho_1_over_2pi,1.5,4000,0.3437065866207976,0.20544149474632226
voter,rho_1_over_2pi,1.5,4050,0.2981311651289445,0.15280194681053832
voter,rho_1_over_2pi,1.5,4100,0.3547570213903792,0.16817537037850627
voter,rho_1_over_2pi,1.5,4150,0.34363714002199586,0.14876972343807635
voter,rho_1_over_2pi,1.5,4200,0.34437238575989393,0.1594161276802245
voter,rho_1_over_2pi,1.5,4250,0.33286822794955123,0.15394576943725607
voter,rho_1_over_2pi,1.5,4300,0.3499713983196267,0.18543425847359066
voter,rho_1_over_2pi,1.5,4350,0.35824188845752447,0.23002305096266076
voter,rho_1_over_2pi,1.5,4400,0.3329817808115089,0.13470761235296294
voter,rho_1_over_2pi,1.5,4450,0.35996079213793497,0.13738287451494935
voter,rho_1_over_2pi,1.5,4500,0.3344422308306575,0.13132884309843812
voter,rho_1_over_2pi,1.5,4550,0.3267785999583669,0.14735817738872325
voter,rho_1_over_2pi,1.5,4600,0.3428927694173407,0.14160218351325704
voter,rho_1_over_2pi,1.5,4650,0.3035587778260659,0.15525008619249114
voter,rho_1_over_2pi,1.5,4700,0.354562887856534,0.14782601177574428
voter,rho_1_over_2pi,1.5,4750,0.35847241774250804,0.13572568973781518
voter,rho_1_over_2pi,1.5,4800,0.3703349043431983,0.1624356539770089
voter,rho_1_over_2pi,1.5,4850,0.3539058332999715,0.16979758779141252
voter,rho_1_over_2pi,1.5,4900,0.29853217804582677,0.1874721095361314
voter,rho_1_over_2pi,1.5,4950,0.3532615673859002,0.13936617353119501
voter,rho_1_over_2pi,1.5,5000,0.3824838673766547,0.12665750737229461
voter,rho_1_over_2pi,1.5,5050,0.30557549666483574,0.15209941651430045
voter,rho_1_over_2pi,1.5,5100,0.36077490131776047,0.15924890529384647
voter,rho_1_over_2pi,1.5,5150,0.39555004331983434,0.20008735073556694
voter,rho_1_over_2pi,1.5,5200,0.417666083044448,0.15309855410551865
voter,rho_1_over_2pi,1.5,5250,0.2578596715275731,0.13166579928325173
voter,rho_1_over_2pi,1.5,5300,0.3091361659561165,0.1713057658184533
voter,rho_1_over_2pi,1.5,5350,0.35039729895005134,0.14164446384407908
voter,rho_1_over_2pi,1.5,5400,0.41746338915020165,0.160393919517763
voter,rho_1_over_2pi,1.5,5450,0.344005504610957,0.14178446994993973
voter,rho_1_over_2pi,1.5,5500,0.33860622862979894,0.17805594474698064
voter,rho_1_over_2pi,1.5,5550,0.3812135011920469,0.14626786795677726
voter,rho_1_over_2pi,1.5,5600,0.35230632106523957,0.14020298180956342
voter,rho_1_over_2pi,1.5,5650,0.3220389567608094,0.1732312132780909
voter,rho_1_over_2pi,1.5,5700,0.2828351192278663,0.19261447745657492
voter,rho_1_over_2pi,1.5,5750,0.33476771180038906,0.15790006726374547
voter,rho_1_over_2pi,1.5,5800,0.28427170189123524,0.1625736300272867
voter,rho_1_over_2pi,1.5,5850,0.36164856789711314,0.14021958673133741
voter,rho_1_over_2pi,1.5,5900,0.30217955902821025,0.12632486743699914
voter,rho_1_over_2pi,1.5,5950,0.3819790216560664,0.14891270475974236
voter,rho_1_over_2pi,1.5,6000,0.37850340582201325,0.18070100757011795
voter,rho_1_over_2pi,2,0,0.21962041578891767,0.1268839202168535
voter,rho_1_over_2pi,2,50,0.1925039780100466,0.09628021718198404
voter,rho_1_over_2pi,2,100,0.2042726654557369,0.09129209500242426
voter,rho_1_over_2pi,2,150,0.2475273049659829,0.11000768073472952
voter,rho_1_over_2pi,2,200,0.25851525617192533,0.09231731532336077
voter,rho_1_over_2pi,2,250,0.2361296505706801,0.10710064451632433
voter,rho_1_over_2pi,2,300,0.24934261972342325,0.1436192858699898
voter,rho_1_over_2pi,2,350,0.243903170350208,0.12968731409957615
voter,rho_1_over_2pi,2,400,0.2827553355371271,0.11667607246308578
voter,rho_1_over_2pi,2,450,0.24968271944054204,0.12276263825829846
voter,rho_1_over_2pi,2,500,0.25626730350638693,0.13424945247671236
voter,rho_1_over_2pi,2,550,0.2829105926974524,0.14141397198394665
voter,rho_1_over_2pi,2,600,0.2999575146753755,0.12879420880526654
voter,rho_1_over_2pi,2,650,0.26703750012374877,0.1515237965421977
voter,rho_1_over_2pi,2,700,0.27766793824103664,0.14179633789443766
voter,rho_1_over_2pi,2,750,0.32824001631829425,0.15125303236412635
voter,rho_1_over_2pi,2,800,0.256867749047061,0.13914369901065815
voter,rho_1_over_2pi,2,850,0.2876760334482907,0.1497030261235519
voter,rho_1_over_2pi,2,900,0.24652411057479934,0.14964560769151997
voter,rho_1_over_2pi,2,950,0.2838548117407863,0.15391502486016337
voter,rho_1_over_2pi,2,1000,0.25472646564854634,0.12151668884543625
voter,rho_1_over_2pi,2,1050,0.2500886742418506,0.11248446803394069
voter,rho_1_over_2pi,2,1100,0.26196685220832955,0.15122015903120517
voter,rho_1_over_2pi,2,1150,0.2319512694481915,0.11373298513472105
voter,rho_1_over_2pi,2,1200,0.2715020452840616,0.11522050427529985
voter,rho_1_over_2pi,2,1250,0.3599991714493788,0.1662891346788547
voter,rho_1_over_2pi,2,1300,0.2929283143024305,0.1607287442758123
voter,rho_1_over_2pi,2,1350,0.3291494489239214,0.10269463709150688
voter,rho_1_over_2pi,2,1400,0.3098425334163015,0.17407077007403568
voter,rho_1_over_2pi,2,1450,0.2575088474086976,0.1337908071345279
voter,rho_1_over_2pi,2,1500,0.307683643797798,0.1437386840840071
voter,rho_1_over_2pi,2,1550,0.2815172514836011,0.14767461414129526
voter,rho_1_over_2pi,2,1600,0.23272655521710034,0.12843726349649465
voter,rho_1_over_2pi,2,1650,0.29635783942472793,0.17635535742897554
voter,rho_1_over_2pi,2,1700,0.3179392736795045,0.14788767303345282
voter,rho_1_over_2pi,2,1750,0.3031234132071487,0.11842034170823015
voter,rho_1_over_2pi,2,1800,0.29933634498679706,0.1458214378157082
voter,rho_1_over_2pi,2,1850,0.2631161809661095,0.15690214135030905
voter,rho_1_over_2pi,2,1900,0.31272353639805706,0.16262053555455305
voter,rho_1_over_2pi,2,1950,0.2853972389998049,0.1786676771346098
voter,rho_1_over_2pi,2,2000,0.33069824270910203,0.1443668318684683
voter,rho_1_over_2pi,2,2050,0.3471537579881188,0.13784502953685454
voter,rho_1_over_2pi,2,2100,0.3076955231079887,0.1325171354826509
voter,rho_1_over_2pi,2,2150,0.28679024039223,0.14796684190186157
voter,rho_1_over_2pi,2,2200,0.31591870146192746,0.12057855233472081
voter,rho_1_over_2pi,2,2250,0.2812386290566332,0.14098518220323508
voter,rho_1_over_2pi,2,2300,0.29934150054627107,0.12109680188025643
voter,rho_1_over_2pi,2,2350,0.2735257704124058,0.11823555301605314
voter,rho_1_over_2pi,2,2400,0.2757254464392017,0.11760902519153578
voter,rho_1_over_2pi,2,2450,0.3413730927259087,0.15784101245544183
voter,rho_1_over_2pi,2,2500,0.27947794147410804,0.19086273310686266
